year,from_country,to_country,points,to_region
2023,Spain,Ukraine,0,Eastern Europe
2023,Sweden,Ukraine,0,Eastern Europe
2023,Switzerland,Ukraine,0,Eastern Europe
2023,United Kingdom,Ukraine,0,Eastern Europe
2023,Albania,Belgium,5,Western Europe
2023,Armenia,Belgium,0,Western Europe
2023,Australia,Belgium,12,Western Europe
2023,Austria,Belgium,3,Western Europe
2023,Croatia,Belgium,0,Western Europe
2023,Cyprus,Belgium,0,Western Europe
2023,Czechia,Belgium,0,Western Europe
2023,Estonia,Belgium,6,Western Europe
2023,Finland,Belgium,5,Western Europe
2023,France,Belgium,0,Western Europe
2023,Germany,Belgium,0,Western Europe
2023,Israel,Belgium,3,Western Europe
2023,Italy,Belgium,2,Western Europe
2023,Lithuania,Belgium,7,Western Europe
2023,Moldova,Belgium,0,Western Europe
2023,Norway,Belgium,0,Western Europe
2023,Poland,Belgium,5,Western Europe
2023,Portugal,Belgium,6,Western Europe
2023,Serbia,Belgium,0,Western Europe
2023,Slovenia,Belgium,5,Western Europe
2023,Spain,Belgium,4,Western Europe
2023,Sweden,Belgium,0,Western Europe
2023,Switzerland,Belgium,0,Western Europe
2023,Ukraine,Belgium,0,Western Europe
2023,United Kingdom,Belgium,7,Western Europe
2023,Albania,Estonia,8,Northern Europe
2023,Armenia,Estonia,0,Northern Europe
2023,Australia,Estonia,8,Northern Europe
2023,Austria,Estonia,0,Northern Europe
2023,Belgium,Estonia,0,Northern Europe
2023,Croatia,Estonia,3,Northern Europe
2023,Cyprus,Estonia,0,Northern Europe
2023,Czechia,Estonia,2,Northern Europe
2023,Finland,Estonia,0,Northern Europe
2023,France,Estonia,0,Northern Europe
2023,Germany,Estonia,10,Northern Europe
2023,Israel,Estonia,5,Northern Europe
2023,Italy,Estonia,6,Northern Europe
2023,Lithuania,Estonia,5,Northern Europe
2023,Moldova,Estonia,7,Northern Europe
2023,Norway,Estonia,0,Northern Europe
2023,Poland,Estonia,8,Northern Europe
2023,Portugal,Estonia,8,Northern Europe
2023,Serbia,Estonia,0,Northern Europe
2023,Slovenia,Estonia,10,Northern Europe
2023,Spain,Estonia,7,Northern Europe
2023,Sweden,Estonia,2,Northern Europe
2023,Switzerland,Estonia,10,Northern Europe
2023,Ukraine,Estonia,5,Northern Europe
2023,United Kingdom,Estonia,6,Northern Europe
2023,Albania,Australia,3,Other
2023,Armenia,Australia,0,Other
2023,Austria,Australia,0,Other
2023,Belgium,Australia,4,Other
2023,Croatia,Australia,0,Other
2023,Cyprus,Australia,8,Other
2023,Czechia,Australia,7,Other
2023,Estonia,Australia,8,Other
2023,Finland,Australia,0,Other
2023,France,Australia,0,Other
2023,Germany,Australia,8,Other
2023,Israel,Australia,0,Other
2023,Italy,Australia,0,Other
2023,Lithuania,Australia,4,Other
2023,Moldova,Australia,5,Other
2023,Norway,Australia,5,Other
2023,Poland,Australia,4,Other
2023,Portugal,Australia,12,Other
2023,Serbia,Australia,0,Other
2023,Slovenia,Australia,4,Other
2023,Spain,Australia,0,Other
2023,Sweden,Australia,0,Other
2023,Switzerland,Australia,2,Other
2023,Ukraine,Australia,8,Other
2023,United Kingdom,Australia,10,Other
2023,Albania,Czechia,0,Other
2023,Armenia,Czechia,0,Other
2023,Australia,Czechia,0,Other
2023,Austria,Czechia,5,Other
2023,Belgium,Czechia,3,Other
2023,Croatia,Czechia,0,Other
2023,Cyprus,Czechia,1,Other
2023,Estonia,Czechia,0,Other
2023,Finland,Czechia,8,Other
2023,France,Czechia,4,Other
2023,Germany,Czechia,5,Other
2023,Israel,Czechia,4,Other
2023,Italy,Czechia,7,Other
2023,Lithuania,Czechia,0,Other
2023,Moldova,Czechia,0,Other
2023,Norway,Czechia,4,Other
2023,Poland,Czechia,0,Other
2023,Portugal,Czechia,7,Other
2023,Serbia,Czechia,1,Other
2023,Slovenia,Czechia,6,Other
2023,Spain,Czechia,0,Other
2023,Sweden,Czechia,3,Other
2023,Switzerland,Czechia,12,Other
2023,Ukraine,Czechia,7,Other
2023,United Kingdom,Czechia,0,Other
2023,Albania,Lithuania,0,Northern Europe
2023,Armenia,Lithuania,0,Northern Europe
2023,Australia,Lithuania,10,Northern Europe
2023,Austria,Lithuania,7,Northern Europe
2023,Belgium,Lithuania,0,Northern Europe
2023,Croatia,Lithuania,0,Northern Europe
2023,Cyprus,Lithuania,0,Northern Europe
2023,Czechia,Lithuania,0,Northern Europe
2023,Estonia,Lithuania,1,Northern Europe
2023,Finland,Lithuania,0,Northern Europe
2023,France,Lithuania,0,Northern Europe
2023,Germany,Lithuania,1,Northern Europe
2023,Israel,Lithuania,0,Northern Europe
2023,Italy,Lithuania,3,Northern Europe
2023,Moldova,Lithuania,0,Northern Europe
2023,Norway,Lithuania,0,Northern Europe
2023,Poland,Lithuania,3,Northern Europe
2023,Portugal,Lithuania,0,Northern Europe
2023,Serbia,Lithuania,0,Northern Europe
2023,Slovenia,Lithuania,8,Northern Europe
2023,Spain,Lithuania,0,Northern Europe
2023,Sweden,Lithuania,0,Northern Europe
2023,Switzerland,Lithuania,0,Northern Europe
2023,Ukraine,Lithuania,10,Northern Europe
2023,United Kingdom,Lithuania,8,Northern Europe
2023,Albania,Cyprus,4,Southern Europe
2023,Armenia,Cyprus,5,Southern Europe
2023,Australia,Cyprus,3,Southern Europe
2023,Austria,Cyprus,2,Southern Europe
2023,Belgium,Cyprus,0,Southern Europe
2023,Croatia,Cyprus,0,Southern Europe
2023,Czechia,Cyprus,0,Southern Europe
2023,Estonia,Cyprus,0,Southern Europe
2023,Finland,Cyprus,1,Southern Europe
2023,France,Cyprus,0,Southern Europe
2023,Germany,Cyprus,0,Southern Europe
2023,Israel,Cyprus,1,Southern Europe
2023,Italy,Cyprus,0,Southern Europe
2023,Lithuania,Cyprus,1,Southern Europe
2023,Moldova,Cyprus,4,Southern Europe
2023,Norway,Cyprus,7,Southern Europe
2023,Poland,Cyprus,10,Southern Europe
2023,Portugal,Cyprus,0,Southern Europe
2023,Serbia,Cyprus,0,Southern Europe
2023,Slovenia,Cyprus,0,Southern Europe
2023,Spain,Cyprus,0,Southern Europe
2023,Sweden,Cyprus,1,Southern Europe
2023,Switzerland,Cyprus,0,Southern Europe
2023,Ukraine,Cyprus,0,Southern Europe
2023,United Kingdom,Cyprus,0,Southern Europe
2023,Albania,Croatia,0,Southeastern Europe
2023,Armenia,Croatia,0,Southeastern Europe
2023,Australia,Croatia,0,Southeastern Europe
2023,Austria,Croatia,0,Southeastern Europe
2023,Belgium,Croatia,0,Southeastern Europe
2023,Cyprus,Croatia,0,Southeastern Europe
2023,Czechia,Croatia,0,Southeastern Europe
2023,Estonia,Croatia,0,Southeastern Europe
2023,Finland,Croatia,0,Southeastern Europe
2023,France,Croatia,0,Southeastern Europe
2023,Germany,Croatia,0,Southeastern Europe
2023,Israel,Croatia,0,Southeastern Europe
2023,Italy,Croatia,0,Southeastern Europe
2023,Lithuania,Croatia,0,Southeastern Europe
2023,Moldova,Croatia,0,Southeastern Europe
2023,Norway,Croatia,0,Southeastern Europe
2023,Poland,Croatia,0,Southeastern Europe
2023,Portugal,Croatia,3,Southeastern Europe
2023,Serbia,Croatia,8,Southeastern Europe
2023,Slovenia,Croatia,0,Southeastern Europe
2023,Spain,Croatia,0,Southeastern Europe
2023,Sweden,Croatia,0,Southeastern Europe
2023,Switzerland,Croatia,0,Southeastern Europe
2023,Ukraine,Croatia,0,Southeastern Europe
2023,United Kingdom,Croatia,0,Southeastern Europe
2023,Albania,Armenia,10,Other
2023,Australia,Armenia,0,Other
2023,Austria,Armenia,1,Other
2023,Belgium,Armenia,0,Other
2023,Croatia,Armenia,0,Other
2023,Cyprus,Armenia,4,Other
2023,Czechia,Armenia,8,Other
2023,Estonia,Armenia,3,Other
2023,Finland,Armenia,0,Other
2023,France,Armenia,7,Other
2023,Germany,Armenia,0,Other
2023,Israel,Armenia,0,Other
2023,Italy,Armenia,5,Other
2023,Lithuania,Armenia,0,Other
2023,Moldova,Armenia,2,Other
2023,Norway,Armenia,0,Other
2023,Poland,Armenia,1,Other
2023,Portugal,Armenia,0,Other
2023,Serbia,Armenia,0,Other
2023,Slovenia,Armenia,0,Other
2023,Spain,Armenia,3,Other
2023,Sweden,Armenia,0,Other
2023,Switzerland,Armenia,5,Other
2023,Ukraine,Armenia,0,Other
2023,United Kingdom,Armenia,3,Other
2023,Albania,Austria,0,Central Europe
2023,Armenia,Austria,2,Central Europe
2023,Australia,Austria,6,Central Europe
2023,Belgium,Austria,12,Central Europe
2023,Croatia,Austria,0,Central Europe
2023,Cyprus,Austria,10,Central Europe
2023,Czechia,Austria,0,Central Europe
2023,Estonia,Austria,0,Central Europe
2023,Finland,Austria,2,Central Europe
2023,France,Austria,10,Central Europe
2023,Germany,Austria,2,Central Europe
2023,Israel,Austria,6,Central Europe
2023,Italy,Austria,0,Central Europe
2023,Lithuania,Austria,8,Central Europe
2023,Moldova,Austria,0,Central Europe
2023,Norway,Austria,0,Central Europe
2023,Poland,Austria,0,Central Europe
2023,Portugal,Austria,0,Central Europe
2023,Serbia,Austria,6,Central Europe
2023,Slovenia,Austria,3,Central Europe
2023,Spain,Austria,0,Central Europe
2023,Sweden,Austria,0,Central Europe
2023,Switzerland,Austria,7,Central Europe
2023,Ukraine,Austria,0,Central Europe
2023,United Kingdom,Austria,0,Central Europe
2023,Albania,France,0,Western Europe
2023,Armenia,France,7,Western Europe
2023,Australia,France,0,Western Europe
2023,Austria,France,0,Western Europe
2023,Belgium,France,1,Western Europe
2023,Croatia,France,0,Western Europe
2023,Cyprus,France,0,Western Europe
2023,Czechia,France,0,Western Europe
2023,Estonia,France,0,Western Europe
2023,Finland,France,7,Western Europe
2023,Germany,France,0,Western Europe
2023,Israel,France,0,Western Europe
2023,Italy,France,0,Western Europe
2023,Lithuania,France,6,Western Europe
2023,Moldova,France,0,Western Europe
2023,Norway,France,0,Western Europe
2023,Poland,France,0,Western Europe
2023,Portugal,France,0,Western Europe
2023,Serbia,France,4,Western Europe
2023,Slovenia,France,0,Western Europe
2023,Spain,France,5,Western Europe
2023,Sweden,France,10,Western Europe
2023,Switzerland,France,0,Western Europe
2023,Ukraine,France,0,Western Europe
2023,United Kingdom,France,0,Western Europe
2023,Albania,Spain,1,Southern Europe
2023,Armenia,Spain,6,Southern Europe
2023,Australia,Spain,4,Southern Europe
2023,Austria,Spain,0,Southern Europe
2023,Belgium,Spain,6,Southern Europe
2023,Croatia,Spain,6,Southern Europe
2023,Cyprus,Spain,6,Southern Europe
2023,Czechia,Spain,3,Southern Europe
2023,Estonia,Spain,2,Southern Europe
2023,Finland,Spain,0,Southern Europe
2023,France,Spain,0,Southern Europe
2023,Germany,Spain,7,Southern Europe
2023,Israel,Spain,0,Southern Europe
2023,Italy,Spain,0,Southern Europe
2023,Lithuania,Spain,0,Southern Europe
2023,Moldova,Spain,3,Southern Europe
2023,Norway,Spain,1,Southern Europe
2023,Poland,Spain,0,Southern Europe
2023,Portugal,Spain,10,Southern Europe
2023,Serbia,Spain,3,Southern Europe
2023,Slovenia,Spain,2,Southern Europe
2023,Sweden,Spain,0,Southern Europe
2023,Switzerland,Spain,3,Southern Europe
2023,Ukraine,Spain,0,Southern Europe
2023,United Kingdom,Spain,5,Southern Europe
2023,Albania,Moldova,0,Eastern Europe
2023,Armenia,Moldova,0,Eastern Europe
2023,Australia,Moldova,0,Eastern Europe
2023,Austria,Moldova,0,Eastern Europe
2023,Belgium,Moldova,0,Eastern Europe
2023,Croatia,Moldova,2,Eastern Europe
2023,Cyprus,Moldova,0,Eastern Europe
2023,Czechia,Moldova,0,Eastern Europe
2023,Estonia,Moldova,0,Eastern Europe
2023,Finland,Moldova,0,Eastern Europe
2023,France,Moldova,0,Eastern Europe
2023,Germany,Moldova,0,Eastern Europe
2023,Israel,Moldova,0,Eastern Europe
2023,Italy,Moldova,0,Eastern Europe
2023,Lithuania,Moldova,0,Eastern Europe
2023,Norway,Moldova,8,Eastern Europe
2023,Poland,Moldova,0,Eastern Europe
2023,Portugal,Moldova,0,Eastern Europe
2023,Serbia,Moldova,0,Eastern Europe
2023,Slovenia,Moldova,0,Eastern Europe
2023,Spain,Moldova,0,Eastern Europe
2023,Sweden,Moldova,0,Eastern Europe
2023,Switzerland,Moldova,0,Eastern Europe
2023,Ukraine,Moldova,0,Eastern Europe
2023,United Kingdom,Moldova,0,Eastern Europe
2023,Albania,Poland,0,Central Europe
2023,Armenia,Poland,1,Central Europe
2023,Australia,Poland,0,Central Europe
2023,Austria,Poland,0,Central Europe
2023,Belgium,Poland,2,Central Europe
2023,Croatia,Poland,0,Central Europe
2023,Cyprus,Poland,0,Central Europe
2023,Czechia,Poland,0,Central Europe
2023,Estonia,Poland,0,Central Europe
2023,Finland,Poland,0,Central Europe
2023,France,Poland,0,Central Europe
2023,Germany,Poland,0,Central Europe
2023,Israel,Poland,2,Central Europe
2023,Italy,Poland,0,Central Europe
2023,Lithuania,Poland,0,Central Europe
2023,Moldova,Poland,0,Central Europe
2023,Norway,Poland,0,Central Europe
2023,Portugal,Poland,0,Central Europe
2023,Serbia,Poland,0,Central Europe
2023,Slovenia,Poland,0,Central Europe
2023,Spain,Poland,0,Central Europe
2023,Sweden,Poland,0,Central Europe
2023,Switzerland,Poland,0,Central Europe
2023,Ukraine,Poland,6,Central Europe
2023,United Kingdom,Poland,0,Central Europe
2023,Albania,Switzerland,7,Central Europe
2023,Armenia,Switzerland,0,Central Europe
2023,Australia,Switzerland,0,Central Europe
2023,Austria,Switzerland,4,Central Europe
2023,Belgium,Switzerland,0,Central Europe
2023,Croatia,Switzerland,0,Central Europe
2023,Cyprus,Switzerland,2,Central Europe
2023,Czechia,Switzerland,0,Central Europe
2023,Estonia,Switzerland,0,Central Europe
2023,Finland,Switzerland,10,Central Europe
2023,France,Switzerland,3,Central Europe
2023,Germany,Switzerland,0,Central Europe
2023,Israel,Switzerland,0,Central Europe
2023,Italy,Switzerland,4,Central Europe
2023,Lithuania,Switzerland,0,Central Europe
2023,Moldova,Switzerland,0,Central Europe
2023,Norway,Switzerland,2,Central Europe
2023,Poland,Switzerland,2,Central Europe
2023,Portugal,Switzerland,2,Central Europe
2023,Serbia,Switzerland,0,Central Europe
2023,Slovenia,Switzerland,1,Central Europe
2023,Spain,Switzerland,0,Central Europe
2023,Sweden,Switzerland,6,Central Europe
2023,Ukraine,Switzerland,0,Central Europe
2023,United Kingdom,Switzerland,0,Central Europe
2023,Albania,Slovenia,0,Southeastern Europe
2023,Armenia,Slovenia,0,Southeastern Europe
2023,Australia,Slovenia,0,Southeastern Europe
2023,Austria,Slovenia,6,Southeastern Europe
2023,Belgium,Slovenia,0,Southeastern Europe
2023,Croatia,Slovenia,5,Southeastern Europe
2023,Cyprus,Slovenia,0,Southeastern Europe
2023,Czechia,Slovenia,6,Southeastern Europe
2023,Estonia,Slovenia,0,Southeastern Europe
2023,Finland,Slovenia,0,Southeastern Europe
2023,France,Slovenia,0,Southeastern Europe
2023,Germany,Slovenia,0,Southeastern Europe
2023,Israel,Slovenia,0,Southeastern Europe
2023,Italy,Slovenia,0,Southeastern Europe
2023,Lithuania,Slovenia,0,Southeastern Europe
2023,Moldova,Slovenia,0,Southeastern Europe
2023,Norway,Slovenia,0,Southeastern Europe
2023,Poland,Slovenia,0,Southeastern Europe
2023,Portugal,Slovenia,0,Southeastern Europe
2023,Serbia,Slovenia,12,Southeastern Europe
2023,Spain,Slovenia,0,Southeastern Europe
2023,Sweden,Slovenia,0,Southeastern Europe
2023,Switzerland,Slovenia,0,Southeastern Europe
2023,Ukraine,Slovenia,3,Southeastern Europe
2023,United Kingdom,Slovenia,1,Southeastern Europe
2023,Armenia,Albania,0,Southeastern Europe
2023,Australia,Albania,0,Southeastern Europe
2023,Austria,Albania,0,Southeastern Europe
2023,Belgium,Albania,0,Southeastern Europe
2023,Croatia,Albania,0,Southeastern Europe
2023,Cyprus,Albania,0,Southeastern Europe
2023,Czechia,Albania,0,Southeastern Europe
2023,Estonia,Albania,0,Southeastern Europe
2023,Finland,Albania,0,Southeastern Europe
2023,France,Albania,0,Southeastern Europe
2023,Germany,Albania,0,Southeastern Europe
2023,Israel,Albania,0,Southeastern Europe
2023,Italy,Albania,0,Southeastern Europe
2023,Lithuania,Albania,0,Southeastern Europe
2023,Moldova,Albania,1,Southeastern Europe
2023,Norway,Albania,0,Southeastern Europe
2023,Poland,Albania,0,Southeastern Europe
2023,Portugal,Albania,0,Southeastern Europe
2023,Serbia,Albania,0,Southeastern Europe
2023,Slovenia,Albania,0,Southeastern Europe
2023,Spain,Albania,0,Southeastern Europe
2023,Sweden,Albania,0,Southeastern Europe
2023,Switzerland,Albania,0,Southeastern Europe
2023,Ukraine,Albania,0,Southeastern Europe
2023,United Kingdom,Albania,0,Southeastern Europe
2023,Albania,Portugal,0,Southern Europe
2023,Armenia,Portugal,0,Southern Europe
2023,Australia,Portugal,2,Southern Europe
2023,Austria,Portugal,0,Southern Europe
2023,Belgium,Portugal,0,Southern Europe
2023,Croatia,Portugal,1,Southern Europe
2023,Cyprus,Portugal,0,Southern Europe
2023,Czechia,Portugal,0,Southern Europe
2023,Estonia,Portugal,0,Southern Europe
2023,Finland,Portugal,3,Southern Europe
2023,France,Portugal,5,Southern Europe
2023,Germany,Portugal,0,Southern Europe
2023,Israel,Portugal,0,Southern Europe
2023,Italy,Portugal,0,Southern Europe
2023,Lithuania,Portugal,0,Southern Europe
2023,Moldova,Portugal,8,Southern Europe
2023,Norway,Portugal,0,Southern Europe
2023,Poland,Portugal,0,Southern Europe
2023,Serbia,Portugal,0,Southern Europe
2023,Slovenia,Portugal,0,Southern Europe
2023,Spain,Portugal,6,Southern Europe
2023,Sweden,Portugal,0,Southern Europe
2023,Switzerland,Portugal,0,Southern Europe
2023,Ukraine,Portugal,0,Southern Europe
2023,United Kingdom,Portugal,0,Southern Europe
2023,Albania,Serbia,0,Southeastern Europe
2023,Armenia,Serbia,0,Southeastern Europe
2023,Australia,Serbia,0,Southeastern Europe
2023,Austria,Serbia,0,Southeastern Europe
2023,Belgium,Serbia,0,Southeastern Europe
2023,Croatia,Serbia,4,Southeastern Europe
2023,Cyprus,Serbia,0,Southeastern Europe
2023,Czechia,Serbia,0,Southeastern Europe
2023,Estonia,Serbia,0,Southeastern Europe
2023,Finland,Serbia,0,Southeastern Europe
2023,France,Serbia,0,Southeastern Europe
2023,Germany,Serbia,3,Southeastern Europe
2023,Israel,Serbia,0,Southeastern Europe
2023,Italy,Serbia,1,Southeastern Europe
2023,Lithuania,Serbia,0,Southeastern Europe
2023,Moldova,Serbia,0,Southeastern Europe
2023,Norway,Serbia,0,Southeastern Europe
2023,Poland,Serbia,0,Southeastern Europe
2023,Portugal,Serbia,4,Southeastern Europe
2023,Slovenia,Serbia,0,Southeastern Europe
2023,Spain,Serbia,0,Southeastern Europe
2023,Sweden,Serbia,0,Southeastern Europe
2023,Switzerland,Serbia,0,Southeastern Europe
2023,Ukraine,Serbia,0,Southeastern Europe
2023,United Kingdom,Serbia,0,Southeastern Europe
2023,Albania,United Kingdom,0,Western Europe
2023,Armenia,United Kingdom,0,Western Europe
2023,Australia,United Kingdom,0,Western Europe
2023,Austria,United Kingdom,0,Western Europe
2023,Belgium,United Kingdom,0,Western Europe
2023,Croatia,United Kingdom,0,Western Europe
2023,Cyprus,United Kingdom,0,Western Europe
2023,Czechia,United Kingdom,0,Western Europe
2023,Estonia,United Kingdom,0,Western Europe
2023,Finland,United Kingdom,4,Western Europe
2023,France,United Kingdom,0,Western Europe
2023,Germany,United Kingdom,0,Western Europe
2023,Israel,United Kingdom,0,Western Europe
2023,Italy,United Kingdom,0,Western Europe
2023,Lithuania,United Kingdom,0,Western Europe
2023,Moldova,United Kingdom,0,Western Europe
2023,Norway,United Kingdom,0,Western Europe
2023,Poland,United Kingdom,0,Western Europe
2023,Portugal,United Kingdom,0,Western Europe
2023,Serbia,United Kingdom,0,Western Europe
2023,Slovenia,United Kingdom,0,Western Europe
2023,Spain,United Kingdom,0,Western Europe
2023,Sweden,United Kingdom,4,Western Europe
2023,Switzerland,United Kingdom,0,Western Europe
2023,Ukraine,United Kingdom,4,Western Europe
2023,Albania,Germany,0,Western Europe
2023,Armenia,Germany,0,Western Europe
2023,Australia,Germany,0,Western Europe
2023,Austria,Germany,0,Western Europe
2023,Belgium,Germany,0,Western Europe
2023,Croatia,Germany,0,Western Europe
2023,Cyprus,Germany,0,Western Europe
2023,Czechia,Germany,1,Western Europe
2023,Estonia,Germany,0,Western Europe
2023,Finland,Germany,0,Western Europe
2023,France,Germany,0,Western Europe
2023,Israel,Germany,0,Western Europe
2023,Italy,Germany,0,Western Europe
2023,Lithuania,Germany,0,Western Europe
2023,Moldova,Germany,0,Western Europe
2023,Norway,Germany,0,Western Europe
2023,Poland,Germany,0,Western Europe
2023,Portugal,Germany,0,Western Europe
2023,Serbia,Germany,0,Western Europe
2023,Slovenia,Germany,0,Western Europe
2023,Spain,Germany,0,Western Europe
2023,Sweden,Germany,0,Western Europe
2023,Switzerland,Germany,0,Western Europe
2023,Ukraine,Germany,0,Western Europe
2023,United Kingdom,Germany,0,Western Europe
